NAME	T	E	MMIP	Mheft-nf	UMIP	Uheft-nf	S	M
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s034"	8	16	123.762844	135.531388	14012	47000	false	false
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s035"	8	16	104.816177	104.816178	19861	48000	true	true
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s043"	8	16	146.824244	146.824245	12859	48000	true	true
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s042"	8	15	179.231512	207.866315	31876	42000	false	false
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s098"	8	15	163.412745	163.412746	26405	47000	true	true
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s099"	8	16	141.946459	156.647660	20095	48000	false	false
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s077"	8	15	120.733814	120.733815	15465	47000	false	true
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s076"	8	15	140.794404	140.794404	26935	48000	true	true
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s001"	8	16	146.509497	146.509497	21100	44000	true	true
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s092"	8	15	146.187921	146.187921	21134	48000	true	true
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s093"	8	15	208.335142	208.335142	17633	43000	true	true
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s049"	8	15	201.278218	239.760040	19026	43000	false	false
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s048"	8	15	164.043780	164.043781	35702	46000	false	true
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s023"	8	16	181.524179	181.524179	24614	44000	true	true
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s022"	8	15	209.429496	209.429495	33371	47000	false	true
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s054"	8	15	148.559439	148.559439	24310	45000	true	true
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s055"	8	15	211.900436	211.900437	29962	49000	true	true
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s060"	8	15	194.327334	194.327333	11822	44000	true	true
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s061"	8	15	207.839074	207.839074	19760	48000	false	true
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s029"	8	16	128.464098	128.464098	9499	44000	true	true
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s028"	8	15	205.704224	205.704223	24887	47000	false	true
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s085"	8	15	122.998685	122.998686	12385	43000	false	true
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s084"	8	15	207.926392	207.926392	25738	48000	true	true
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s017"	8	16	147.377126	147.377127	19136	49000	true	true
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s016"	8	15	184.273366	184.273366	25345	45000	true	true
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s024"	8	15	187.135029	187.135031	18013	44000	true	true
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s025"	8	15	161.808092	161.808092	19775	45000	true	true
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s088"	8	16	119.948131	119.948130	17308	48000	true	true
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s089"	8	15	172.806246	172.806247	19578	44000	true	true
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s053"	8	16	143.036762	160.173214	16039	42000	false	false
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s052"	8	16	110.507801	110.507801	15100	44000	true	true
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s067"	8	16	118.750572	129.817680	22346	47000	false	false
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s066"	8	16	133.689099	133.689101	8593	44000	true	true
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s059"	8	16	147.489059	162.595710	13990	48000	false	false
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s058"	8	15	153.152581	164.534417	17606	45000	false	false
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s010"	8	15	157.878996	157.878997	4683	49000	true	true
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s011"	8	15	154.114196	181.926820	18801	47000	false	false
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s082"	8	15	122.181823	122.181823	8740	42000	true	true
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s083"	8	16	204.920746	204.920746	14555	48000	true	true
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s033"	8	16	188.018634	188.018633	23793	43000	true	true
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s032"	8	15	161.551848	174.706363	17232	46000	false	false
"xc7s25 t08 e013 r0.1 R0.5 d10.0 D50.0 s044"	8	16	134.219073	134.219072	19907	45000	true	true
