NAME	T	E	MMIP	Mheft-nf	UMIP	Uheft-nf	S	M
"xc7s25 t06 e004 r0.1 R0.5 d10.0 D50.0 s079"	6	7	82.225208	82.225208	2969	43000	true	true
"xc7s25 t06 e004 r0.1 R0.5 d10.0 D50.0 s078"	6	7	61.010356	61.010357	2441	43000	false	true
"xc7s25 t06 e004 r0.1 R0.5 d10.0 D50.0 s030"	6	7	63.445218	63.445217	2334	42000	true	true
"xc7s25 t06 e004 r0.1 R0.5 d10.0 D50.0 s031"	6	7	113.623717	113.623717	1962	46000	true	true
"xc7s25 t06 e004 r0.1 R0.5 d10.0 D50.0 s047"	6	6	129.951764	129.951764	3651	42000	false	true
"xc7s25 t06 e004 r0.1 R0.5 d10.0 D50.0 s046"	6	6	144.187296	144.187296	2126	42000	true	true
"xc7s25 t06 e004 r0.1 R0.5 d10.0 D50.0 s064"	6	7	68.934098	96.984323	1989	45000	false	false
"xc7s25 t06 e004 r0.1 R0.5 d10.0 D50.0 s065"	6	7	99.406695	99.406695	2477	46000	true	true
"xc7s25 t06 e004 r0.1 R0.5 d10.0 D50.0 s013"	6	7	88.059731	116.653017	2110	46000	false	false
"xc7s25 t06 e004 r0.1 R0.5 d10.0 D50.0 s012"	6	7	76.951383	76.951383	1836	46000	true	true
"xc7s25 t06 e004 r0.1 R0.5 d10.0 D50.0 s081"	6	7	89.351694	89.351695	2408	46000	true	true
"xc7s25 t06 e004 r0.1 R0.5 d10.0 D50.0 s080"	6	7	106.696192	106.696192	2499	41000	true	true
"xc7s25 t06 e004 r0.1 R0.5 d10.0 D50.0 s027"	6	7	102.463729	129.286416	2500	41000	false	false
"xc7s25 t06 e004 r0.1 R0.5 d10.0 D50.0 s026"	6	7	98.475876	134.269170	2879	46000	false	false
"xc7s25 t06 e004 r0.1 R0.5 d10.0 D50.0 s019"	6	7	134.058158	134.058158	1528	41000	true	true
"xc7s25 t06 e004 r0.1 R0.5 d10.0 D50.0 s018"	6	8	82.299718	102.091380	1919	47000	false	false
"xc7s25 t06 e004 r0.1 R0.5 d10.0 D50.0 s050"	6	7	96.222283	96.222283	2874	41000	true	true
"xc7s25 t06 e004 r0.1 R0.5 d10.0 D50.0 s051"	6	7	104.698071	104.698072	2619	47000	true	true

Scheduling and makespan differences	T	E	N	SchedDiff	SchedMkspDiff	MinMkspDiff	MaxMkspDiff	AvgMkspDiff	StdMkspDiff
	6	5	4	0	0	0.000000	0.000000	0.000000	0.000000
	6	6	110	41	34	2.815883	57.960343	25.966494	13.259818
	6	7	350	174	152	0.178381	72.810656	29.124562	14.176720
	6	8	236	90	12	11.337580	45.950677	26.846695	10.604234

Timing differences	T	E	N	MinMipTime	MaxMipTime	AvgMipTime	StdMipTime	Minheft-nfTime	Maxheft-nfTime	Avgheft-nfTime	Stdheft-nfTime
	6	5	4	2049.000000	3074.000000	2410.000000	392.785565	42000.000000	47000.000000	43500.000000	2061.552813
	6	6	110	2126.000000	34533.000000	8650.909091	8683.570002	40000.000000	47000.000000	43654.545455	1983.735520
	6	7	350	828.000000	51269.000000	9934.697143	9573.077868	40000.000000	53000.000000	44105.714286	2102.439788
	6	8	236	1462.000000	14050.000000	4178.690678	2711.508355	40000.000000	49000.000000	44076.271186	2095.826279
